Timestamp,OpModeStatus,Loop Counter,Intake
000.569,RUNNING,0,380.000
000.596,RUNNING,1,840.000
000.620,RUNNING,2,1340.000
000.645,RUNNING,3,1500.000
000.671,RUNNING,4,1640.000
000.696,RUNNING,5,1740.000
000.720,RUNNING,6,1800.000
000.745,RUNNING,7,1800.000
000.770,RUNNING,8,1840.000
000.797,RUNNING,9,1860.000
000.822,RUNNING,10,1840.000
000.846,RUNNING,11,1840.000
000.873,RUNNING,12,1860.000
000.899,RUNNING,13,1860.000
000.926,RUNNING,14,1840.000
000.951,RUNNING,15,1860.000
000.978,RUNNING,16,1860.000
001.004,RUNNING,17,1860.000
001.032,RUNNING,18,1880.000
001.057,RUNNING,19,1840.000
001.084,RUNNING,20,1860.000
001.108,RUNNING,21,1880.000
001.133,RUNNING,22,1840.000
001.158,RUNNING,23,1860.000
001.183,RUNNING,24,1880.000
001.208,RUNNING,25,1840.000
001.232,RUNNING,26,1820.000
001.258,RUNNING,27,1860.000
001.282,RUNNING,28,1860.000
001.311,RUNNING,29,1860.000
001.335,RUNNING,30,1860.000
001.363,RUNNING,31,1840.000
001.388,RUNNING,32,1860.000
001.412,RUNNING,33,1880.000
001.437,RUNNING,34,1860.000
001.463,RUNNING,35,1840.000
001.489,RUNNING,36,1860.000
001.513,RUNNING,37,1860.000
001.539,RUNNING,38,1860.000
001.563,RUNNING,39,1900.000
001.589,RUNNING,40,1880.000
001.613,RUNNING,41,1840.000
001.640,RUNNING,42,1860.000
001.666,RUNNING,43,1860.000
001.691,RUNNING,44,1840.000
001.716,RUNNING,45,1880.000
001.739,RUNNING,46,1880.000
001.765,RUNNING,47,1840.000
001.790,RUNNING,48,1880.000
001.815,RUNNING,49,1880.000
001.841,RUNNING,50,1840.000
001.867,RUNNING,51,1860.000
001.892,RUNNING,52,1880.000
001.919,RUNNING,53,1860.000
001.943,RUNNING,54,1880.000
001.968,RUNNING,55,1880.000
001.993,RUNNING,56,1860.000
002.018,RUNNING,57,1860.000
002.043,RUNNING,58,1880.000
002.068,RUNNING,59,1880.000
002.092,RUNNING,60,1860.000
002.118,RUNNING,61,1880.000
002.145,RUNNING,62,1860.000
002.170,RUNNING,63,1860.000
002.198,RUNNING,64,1880.000
002.223,RUNNING,65,1860.000
002.249,RUNNING,66,1860.000
002.273,RUNNING,67,1880.000
002.298,RUNNING,68,1880.000
002.323,RUNNING,69,1840.000
002.348,RUNNING,70,1860.000
002.372,RUNNING,71,1860.000
002.397,RUNNING,72,1840.000
002.422,RUNNING,73,1880.000
002.447,RUNNING,74,1880.000
002.472,RUNNING,75,1840.000
002.497,RUNNING,76,1880.000
002.525,RUNNING,77,1880.000
002.550,RUNNING,78,1840.000
002.578,RUNNING,79,1860.000
002.603,RUNNING,80,1860.000
002.628,RUNNING,81,1860.000
002.653,RUNNING,82,1900.000
002.677,RUNNING,83,1880.000
002.702,RUNNING,84,1840.000
002.728,RUNNING,85,1860.000
002.753,RUNNING,86,1860.000
002.778,RUNNING,87,1860.000
002.804,RUNNING,88,1900.000
002.829,RUNNING,89,1880.000
002.854,RUNNING,90,1860.000
002.879,RUNNING,91,1880.000
002.904,RUNNING,92,1880.000
002.929,RUNNING,93,1860.000
002.954,RUNNING,94,1860.000
002.979,RUNNING,95,1880.000
003.004,RUNNING,96,1860.000
003.031,RUNNING,97,1900.000
003.057,RUNNING,98,1900.000
