Timestamp,OpModeStatus,Loop Counter,Intake
013.817,RUNNING,0,0.000
013.850,RUNNING,1,460.000
013.875,RUNNING,2,920.000
013.903,RUNNING,3,1280.000
013.930,RUNNING,4,1480.000
013.959,RUNNING,5,1680.000
013.986,RUNNING,6,1720.000
014.011,RUNNING,7,1740.000
014.037,RUNNING,8,1780.000
014.064,RUNNING,9,1820.000
014.089,RUNNING,10,1820.000
014.118,RUNNING,11,1840.000
014.142,RUNNING,12,1840.000
014.169,RUNNING,13,1820.000
014.195,RUNNING,14,1820.000
014.225,RUNNING,15,1840.000
014.249,RUNNING,16,1820.000
014.275,RUNNING,17,1860.000
014.299,RUNNING,18,1860.000
014.324,RUNNING,19,1820.000
014.349,RUNNING,20,1840.000
014.374,RUNNING,21,1860.000
014.399,RUNNING,22,1820.000
014.427,RUNNING,23,1820.000
014.451,RUNNING,24,1880.000
014.475,RUNNING,25,1880.000
014.501,RUNNING,26,1840.000
014.525,RUNNING,27,1860.000
014.550,RUNNING,28,1860.000
014.575,RUNNING,29,1840.000
014.600,RUNNING,30,1860.000
014.624,RUNNING,31,1860.000
014.649,RUNNING,32,1840.000
014.675,RUNNING,33,1860.000
014.700,RUNNING,34,1840.000
014.728,RUNNING,35,1800.000
014.752,RUNNING,36,1820.000
014.780,RUNNING,37,1840.000
014.805,RUNNING,38,1820.000
014.833,RUNNING,39,1860.000
014.858,RUNNING,40,1860.000
014.883,RUNNING,41,1820.000
014.908,RUNNING,42,1860.000
014.933,RUNNING,43,1860.000
014.960,RUNNING,44,1840.000
014.985,RUNNING,45,1860.000
015.009,RUNNING,46,1860.000
015.036,RUNNING,47,1840.000
015.063,RUNNING,48,1860.000
015.088,RUNNING,49,1840.000
015.120,RUNNING,50,1820.000
015.145,RUNNING,51,1860.000
015.173,RUNNING,52,1860.000
015.200,RUNNING,53,1840.000
015.228,RUNNING,54,1860.000
015.254,RUNNING,55,1860.000
015.282,RUNNING,56,1820.000
015.307,RUNNING,57,1860.000
015.334,RUNNING,58,1840.000
015.360,RUNNING,59,1840.000
015.385,RUNNING,60,1880.000
015.409,RUNNING,61,1860.000
015.436,RUNNING,62,1840.000
015.463,RUNNING,63,1880.000
015.488,RUNNING,64,1880.000
015.513,RUNNING,65,1840.000
015.538,RUNNING,66,1860.000
015.564,RUNNING,67,1880.000
015.588,RUNNING,68,1860.000
015.613,RUNNING,69,1860.000
015.638,RUNNING,70,1860.000
015.664,RUNNING,71,1840.000
015.688,RUNNING,72,1860.000
015.714,RUNNING,73,1860.000
015.739,RUNNING,74,1860.000
015.765,RUNNING,75,1880.000
015.792,RUNNING,76,1880.000
015.817,RUNNING,77,1840.000
015.842,RUNNING,78,1860.000
015.866,RUNNING,79,1880.000
015.891,RUNNING,80,1840.000
015.916,RUNNING,81,1860.000
015.941,RUNNING,82,1880.000
015.967,RUNNING,83,1840.000
015.993,RUNNING,84,1840.000
016.018,RUNNING,85,1880.000
016.042,RUNNING,86,1860.000
016.070,RUNNING,87,1840.000
016.096,RUNNING,88,1860.000
016.124,RUNNING,89,1880.000
016.149,RUNNING,90,1880.000
016.177,RUNNING,91,1880.000
016.202,RUNNING,92,1860.000
016.232,RUNNING,93,1860.000
016.257,RUNNING,94,1860.000
016.284,RUNNING,95,1860.000
016.308,RUNNING,96,1860.000
016.334,RUNNING,97,1860.000
016.359,RUNNING,98,1820.000
016.384,RUNNING,99,1820.000
016.409,RUNNING,100,1860.000
016.434,RUNNING,101,1860.000
016.459,RUNNING,102,1860.000
016.485,RUNNING,103,1880.000
016.512,RUNNING,104,1880.000
016.537,RUNNING,105,1860.000
016.565,RUNNING,106,1900.000
016.590,RUNNING,107,1860.000
016.618,RUNNING,108,1860.000
016.643,RUNNING,109,1900.000
016.668,RUNNING,110,1880.000
016.694,RUNNING,111,1880.000
016.719,RUNNING,112,1900.000
016.744,RUNNING,113,1880.000
016.768,RUNNING,114,1860.000
016.793,RUNNING,115,1880.000
016.818,RUNNING,116,1880.000
016.844,RUNNING,117,1880.000
016.869,RUNNING,118,1900.000
016.894,RUNNING,119,1860.000
016.919,RUNNING,120,1840.000
016.944,RUNNING,121,1880.000
016.971,RUNNING,122,1860.000
016.994,RUNNING,123,1840.000
017.018,RUNNING,124,1900.000
017.042,RUNNING,125,1880.000
017.067,RUNNING,126,1840.000
017.092,RUNNING,127,1880.000
017.118,RUNNING,128,1880.000
017.143,RUNNING,129,1860.000
017.168,RUNNING,130,1880.000
017.193,RUNNING,131,1880.000
017.218,RUNNING,132,1860.000
