Timestamp,OpModeStatus,Loop Counter,Intake
000.552,RUNNING,0,-0.000
000.578,RUNNING,1,200.000
000.602,RUNNING,2,480.000
000.626,RUNNING,3,760.000
000.650,RUNNING,4,840.000
000.675,RUNNING,5,940.000
000.700,RUNNING,6,1000.000
000.725,RUNNING,7,1060.000
000.750,RUNNING,8,1080.000
000.776,RUNNING,9,1100.000
000.801,RUNNING,10,1120.000
000.826,RUNNING,11,1140.000
000.853,RUNNING,12,1120.000
000.877,RUNNING,13,1120.000
000.902,RUNNING,14,1140.000
000.927,RUNNING,15,1160.000
000.952,RUNNING,16,1180.000
000.977,RUNNING,17,1160.000
001.002,RUNNING,18,1140.000
001.028,RUNNING,19,1140.000
001.053,RUNNING,20,1140.000
001.078,RUNNING,21,1140.000
001.103,RUNNING,22,1140.000
001.130,RUNNING,23,1140.000
001.155,RUNNING,24,1140.000
001.179,RUNNING,25,1160.000
001.203,RUNNING,26,1160.000
001.227,RUNNING,27,1180.000
001.253,RUNNING,28,1180.000
001.277,RUNNING,29,1140.000
001.304,RUNNING,30,1140.000
001.330,RUNNING,31,1140.000
001.354,RUNNING,32,1160.000
001.379,RUNNING,33,1160.000
001.404,RUNNING,34,1120.000
001.429,RUNNING,35,1120.000
001.456,RUNNING,36,1140.000
001.480,RUNNING,37,1140.000
001.505,RUNNING,38,1160.000
001.531,RUNNING,39,1180.000
001.555,RUNNING,40,1160.000
001.580,RUNNING,41,1160.000
001.605,RUNNING,42,1180.000
001.632,RUNNING,43,1160.000
001.657,RUNNING,44,1160.000
001.684,RUNNING,45,1140.000
001.709,RUNNING,46,1140.000
001.736,RUNNING,47,1140.000
001.761,RUNNING,48,1160.000
001.791,RUNNING,49,1160.000
001.816,RUNNING,50,1160.000
001.843,RUNNING,51,1180.000
001.868,RUNNING,52,1160.000
001.895,RUNNING,53,1160.000
001.920,RUNNING,54,1140.000
001.945,RUNNING,55,1140.000
001.970,RUNNING,56,1160.000
001.994,RUNNING,57,1140.000
002.019,RUNNING,58,1140.000
002.044,RUNNING,59,1120.000
002.071,RUNNING,60,1120.000
002.099,RUNNING,61,1160.000
002.123,RUNNING,62,1160.000
002.148,RUNNING,63,1160.000
002.175,RUNNING,64,1160.000
002.200,RUNNING,65,1160.000
002.225,RUNNING,66,1160.000
002.250,RUNNING,67,1160.000
002.275,RUNNING,68,1160.000
002.300,RUNNING,69,1160.000
002.325,RUNNING,70,1140.000
002.352,RUNNING,71,1140.000
002.376,RUNNING,72,1160.000
002.400,RUNNING,73,1180.000
002.425,RUNNING,74,1180.000
002.452,RUNNING,75,1180.000
002.477,RUNNING,76,1180.000
002.502,RUNNING,77,1160.000
002.528,RUNNING,78,1160.000
002.553,RUNNING,79,1160.000
002.577,RUNNING,80,1140.000
002.603,RUNNING,81,1140.000
002.627,RUNNING,82,1160.000
002.657,RUNNING,83,1160.000
002.687,RUNNING,84,1140.000
002.711,RUNNING,85,1180.000
002.735,RUNNING,86,1180.000
002.758,RUNNING,87,1180.000
002.782,RUNNING,88,1180.000
002.806,RUNNING,89,1140.000
002.832,RUNNING,90,1160.000
002.857,RUNNING,91,1180.000
002.884,RUNNING,92,1160.000
002.911,RUNNING,93,1140.000
002.938,RUNNING,94,1160.000
002.963,RUNNING,95,1180.000
002.989,RUNNING,96,1200.000
003.013,RUNNING,97,1180.000
003.039,RUNNING,98,1160.000
003.064,RUNNING,99,1160.000
003.088,RUNNING,100,1160.000
003.112,RUNNING,101,1160.000
003.136,RUNNING,102,1180.000
003.163,RUNNING,103,1180.000
003.188,RUNNING,104,1160.000
003.213,RUNNING,105,1180.000
003.238,RUNNING,106,1180.000
003.263,RUNNING,107,1160.000
003.289,RUNNING,108,1180.000
003.314,RUNNING,109,1180.000
003.339,RUNNING,110,1180.000
003.364,RUNNING,111,1180.000
003.389,RUNNING,112,1160.000
003.414,RUNNING,113,1180.000
003.438,RUNNING,114,1160.000
003.463,RUNNING,115,1160.000
003.488,RUNNING,116,1180.000
003.513,RUNNING,117,1180.000
003.538,RUNNING,118,1180.000
003.564,RUNNING,119,1160.000
003.589,RUNNING,120,1180.000
003.613,RUNNING,121,1180.000
003.641,RUNNING,122,1180.000
003.665,RUNNING,123,1160.000
003.691,RUNNING,124,1140.000
003.718,RUNNING,125,1180.000
003.743,RUNNING,126,1180.000
003.768,RUNNING,127,1160.000
003.793,RUNNING,128,1160.000
003.818,RUNNING,129,1140.000
003.843,RUNNING,130,1160.000
003.867,RUNNING,131,1200.000
