Timestamp,OpModeStatus,Loop Counter,Intake
001.521,RUNNING,0,320.000
001.549,RUNNING,1,880.000
001.574,RUNNING,2,1060.000
001.602,RUNNING,3,1220.000
001.627,RUNNING,4,1280.000
001.651,RUNNING,5,1340.000
001.676,RUNNING,6,1420.000
001.701,RUNNING,7,1520.000
001.726,RUNNING,8,1520.000
001.751,RUNNING,9,1520.000
001.776,RUNNING,10,1580.000
001.801,RUNNING,11,1640.000
001.827,RUNNING,12,1620.000
001.852,RUNNING,13,1620.000
001.876,RUNNING,14,1660.000
001.901,RUNNING,15,1660.000
001.926,RUNNING,16,1640.000
001.951,RUNNING,17,1680.000
001.976,RUNNING,18,1700.000
002.002,RUNNING,19,1660.000
002.026,RUNNING,20,1660.000
002.052,RUNNING,21,1720.000
002.076,RUNNING,22,1700.000
002.101,RUNNING,23,1660.000
002.126,RUNNING,24,1700.000
002.151,RUNNING,25,1720.000
002.175,RUNNING,26,1700.000
002.201,RUNNING,27,1720.000
002.226,RUNNING,28,1740.000
002.251,RUNNING,29,1720.000
002.278,RUNNING,30,1720.000
002.304,RUNNING,31,1740.000
002.332,RUNNING,32,1720.000
002.356,RUNNING,33,1700.000
002.380,RUNNING,34,1740.000
002.405,RUNNING,35,1760.000
002.430,RUNNING,36,1720.000
002.455,RUNNING,37,1720.000
002.480,RUNNING,38,1740.000
002.505,RUNNING,39,1720.000
002.530,RUNNING,40,1720.000
002.555,RUNNING,41,1760.000
002.580,RUNNING,42,1740.000
002.607,RUNNING,43,1740.000
002.632,RUNNING,44,1760.000
002.659,RUNNING,45,1740.000
002.684,RUNNING,46,1700.000
002.712,RUNNING,47,1700.000
002.737,RUNNING,48,1720.000
002.765,RUNNING,49,1720.000
002.791,RUNNING,50,1720.000
002.817,RUNNING,51,1740.000
002.842,RUNNING,52,1720.000
002.868,RUNNING,53,1700.000
002.893,RUNNING,54,1720.000
002.917,RUNNING,55,1700.000
002.941,RUNNING,56,1700.000
002.966,RUNNING,57,1720.000
002.991,RUNNING,58,1740.000
003.016,RUNNING,59,1720.000
003.041,RUNNING,60,1720.000
003.066,RUNNING,61,1740.000
003.094,RUNNING,62,1720.000
003.119,RUNNING,63,1700.000
003.148,RUNNING,64,1740.000
003.172,RUNNING,65,1720.000
003.198,RUNNING,66,1720.000
003.223,RUNNING,67,1740.000
003.248,RUNNING,68,1740.000
003.273,RUNNING,69,1740.000
003.298,RUNNING,70,1740.000
003.323,RUNNING,71,1760.000
003.348,RUNNING,72,1740.000
003.373,RUNNING,73,1720.000
003.398,RUNNING,74,1780.000
003.425,RUNNING,75,1760.000
003.450,RUNNING,76,1720.000
003.475,RUNNING,77,1760.000
003.500,RUNNING,78,1740.000
003.525,RUNNING,79,1700.000
003.551,RUNNING,80,1740.000
003.577,RUNNING,81,1760.000
003.602,RUNNING,82,1740.000
003.627,RUNNING,83,1740.000
003.653,RUNNING,84,1760.000
003.678,RUNNING,85,1720.000
003.708,RUNNING,86,1720.000
003.733,RUNNING,87,1760.000
003.760,RUNNING,88,1740.000
003.786,RUNNING,89,1740.000
003.816,RUNNING,90,1780.000
003.842,RUNNING,91,1740.000
003.871,RUNNING,92,1740.000
003.896,RUNNING,93,1760.000
003.925,RUNNING,94,1740.000
003.949,RUNNING,95,1720.000
003.976,RUNNING,96,1760.000
004.001,RUNNING,97,1760.000
004.029,RUNNING,98,1720.000
004.054,RUNNING,99,1760.000
004.082,RUNNING,100,1740.000
004.107,RUNNING,101,1720.000
004.135,RUNNING,102,1740.000
004.160,RUNNING,103,1740.000
004.187,RUNNING,104,1740.000
004.214,RUNNING,105,1740.000
004.241,RUNNING,106,1740.000
004.266,RUNNING,107,1720.000
004.292,RUNNING,108,1720.000
004.317,RUNNING,109,1740.000
004.341,RUNNING,110,1720.000
004.365,RUNNING,111,1700.000
004.391,RUNNING,112,1740.000
004.416,RUNNING,113,1740.000
004.441,RUNNING,114,1700.000
004.467,RUNNING,115,1720.000
004.492,RUNNING,116,1760.000
004.519,RUNNING,117,1700.000
004.545,RUNNING,118,1700.000
004.573,RUNNING,119,1760.000
004.599,RUNNING,120,1720.000
004.625,RUNNING,121,1720.000
004.650,RUNNING,122,1760.000
004.677,RUNNING,123,1740.000
004.702,RUNNING,124,1720.000
004.727,RUNNING,125,1760.000
004.752,RUNNING,126,1760.000
004.777,RUNNING,127,1740.000
004.802,RUNNING,128,1780.000
004.827,RUNNING,129,1780.000
004.852,RUNNING,130,1740.000
004.877,RUNNING,131,1760.000
004.903,RUNNING,132,1780.000
004.928,RUNNING,133,1720.000
004.960,RUNNING,134,1740.000
004.986,RUNNING,135,1780.000
005.010,RUNNING,136,1760.000
005.034,RUNNING,137,1720.000
005.059,RUNNING,138,1740.000
005.084,RUNNING,139,1740.000
005.109,RUNNING,140,1720.000
005.134,RUNNING,141,1760.000
005.159,RUNNING,142,1760.000
005.185,RUNNING,143,1740.000
005.209,RUNNING,144,1760.000
005.234,RUNNING,145,1780.000
005.259,RUNNING,146,1740.000
005.286,RUNNING,147,1720.000
005.311,RUNNING,148,1780.000
005.338,RUNNING,149,1760.000
005.363,RUNNING,150,1740.000
005.389,RUNNING,151,1760.000
005.414,RUNNING,152,1760.000
005.439,RUNNING,153,1720.000
005.465,RUNNING,154,1720.000
005.489,RUNNING,155,1760.000
005.514,RUNNING,156,1740.000
005.540,RUNNING,157,1740.000
005.564,RUNNING,158,1780.000
005.589,RUNNING,159,1760.000
005.613,RUNNING,160,1740.000
005.639,RUNNING,161,1780.000
005.663,RUNNING,162,1760.000
005.688,RUNNING,163,1740.000
